商品名,価格,在庫数,画像URL,商品URL
〔PSA10鑑定済〕フーパV【SAR】{231/172},5480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3130303332435250534132332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/48496
〔PSA8鑑定済〕オモダカ(英語版)【SAR】{226/197},1480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313131324e4f504f53322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50313
〔PSA10鑑定済〕テツノイワオex【SAR】{095/071},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430353135505341504f5336382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56162
〔PSA10鑑定済〕テツノカシラex【SAR】{094/071},6480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3230323430353135505341504f5336392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/56163
〔PSA10鑑定済〕エンテイV【SAR】{213/172},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034303937382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/41757
〔※状態難/PSA10鑑定済〕ボタン【SAR】{105/078},7480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303330365f6161653665382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/54766
〔※状態難/PSA10鑑定済〕ナンジャモ【SAR】{096/071},79800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303530375f6433616633392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50150
〔CGC10黒鑑定済〕イーブイex【SAR】{224/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f3331383031382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67083
〔CGC10黒鑑定済〕シャワーズex【SAR】{205/187},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f6136373832382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67085
〔CGC10黒鑑定済〕サンダースex【SAR】{209/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f3932306534622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67086
〔PSA10鑑定済〕フトゥー博士のシナリオ【SAR】{091/066},4980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303433305f6538353964642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65718
〔PSA10鑑定済〕ロケット団のサカキ【SAR】{129/098},15800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303532305f6165396235642e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66648
〔PSA10鑑定済〕ボスの指令/ゲーチス【SAR】{100/073},7480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6372707361303531302d33322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42816
〔PSA9鑑定済〕フーディンex【SAR】{203/165},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313233304352505341504f5331302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52439
〔BGS10鑑定済〕ヒビキのホウオウex【SAR】{086/063},23800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303730355f6139653539382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69479
〔CGC10黒鑑定済〕メガリザードンXex【SAR】{110/080},208000円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313032355f3061383537352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72563
〔状態A-〕ゲッコウガex(SAR仕様/英語版)【P】{132},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313131345f3337623638362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72923
〔PSA10鑑定済〕ダークライVSTAR【SAR】{228/172},6980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323834332e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40438
〔※状態難/PSA9鑑定済〕ナンジャモ【SAR】{350/190},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313233304352505341504f5337322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71939
〔※状態難/PSA10鑑定済〕ミモザ【SAR】{105/078},37800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303330345f6637343364632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69168
〔※状態難/PSA10鑑定済〕サザレ【SAR】{092/066},17800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303532395f6237363734312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71920
〔ARS10鑑定済〕ヒビキのホウオウex【SAR】{086/063},19800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303632325f3365303237342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69341
〔ARS10+鑑定済〕サーナイトex【SAR】{101/078},29800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303533305f6637303233362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/43304
〔BGS9.5鑑定済〕リザードンVSTAR【SAR】{212/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352504f535831323230315f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63006
〔BGS9.5鑑定済〕ミュウツーVSTAR【SAR】{221/172},2980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352504f535831323230315f352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/63005
〔PSA9鑑定済〕ルカリオVSTAR【SAR】{226/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525053413035313831383938392e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42957
〔CGC10黒鑑定済〕フシギバナex【SAR】{200/165},7980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343130303943525053414e4f5f32322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/60114
〔BGS9.5鑑定済〕コライドンex【SAR】{103/078},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032343038303643525053414e4f5f36302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/58914
〔ACE10鑑定済〕スイクンV【SAR】{215/172},1980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323032333130333032435250534133312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/50104
〔PSA9鑑定済〕ボスの指令/ゲーチス【SAR】{100/073},3980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30383136435250534136372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/46339
〔※状態難/PSA9鑑定済〕ミモザ【SAR】{105/078},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303330325f3036653266362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64323
〔PSA8鑑定済〕リーリエの決心【SAR】{091/063},45800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831335f3966616139342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72469
〔PSA9鑑定済〕ダークライVSTAR【SAR】{228/172},2180円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231324352505341504f5331382e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/52031
〔PSA10鑑定済〕サーナイトex【SAR】{348/190},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303132335f3937336238322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/53216
〔※状態難/PSA9鑑定済〕ゼイユ【SAR】{130/101},16800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303730314352505341504f5331322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64994
〔※状態難/BGS10鑑定済〕ナンジャモ【SAR】{096/071},89800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250534137372d39363737372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74836
〔PSA10鑑定済〕ルカリオVSTAR【SAR】{226/172},11800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323835312e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40437
〔※状態難/PSA9鑑定済〕ナンジャモ【SAR】{096/071},42800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303530395f3539353532352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66634
〔PSA9鑑定済〕ヒビキのホウオウex【SAR】{086/063},14800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303531385f3861343165632e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66635
〔PSA10鑑定済〕ロケット団のアテナ【SAR】{128/098},9480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303532305f3461613262362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/66647
〔※状態難/PSA10鑑定済〕ボタン【SAR】{354/190},8280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303130364352505341504f53372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69412
〔状態C〕オーガポンいしずえのめんex【SAR】{128/101},420円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/64911
〔※状態難/PSA10鑑定済〕ナンジャモ【SAR】{350/190},24800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313231395f3261323665612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61749
〔BGS9.5鑑定済〕イキリンコex【SAR】{094/071},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131374352504f53585f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/61330
〔PSA10鑑定済〕リーリエの決心【SAR】{091/063},79800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831335f3966616139342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70674
〔※状態難/PSA10鑑定済〕ブライア【SAR】{132/102},9480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303431305f3831343262612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/65100
〔PSA9鑑定済〕リーリエの決心【SAR】{091/063},30800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303831335f3966616139342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70719
〔状態B〕ゲッコウガex(SAR仕様/英語版)【P】{132},9980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313131345f3337623638362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72948
〔状態A-〕キングドラex(SAR仕様/英語版)【P】{131},12800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313131345f3334663530652e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/72924
〔※状態難/ARS10鑑定済〕ナンジャモ【SAR】{096/071},74800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31303033435250534134352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71451
〔PSA9鑑定済〕ロケット団のサカキ【SAR】{129/098},4280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053417665725f7376313061725f342e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74518
〔CGC10黒鑑定済〕ブースターex【SAR】{202/187},13800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630335f3263653237372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/67084
〔※状態難/PSA10鑑定済〕ツツジ【SAR】{242/172},8980円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393032323835302e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/74696
〔状態C〕ロケット団のクロバットex【SAR】{127/098},3280円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/70550
〔ARS10鑑定済〕シロナのガブリアスex【SAR】{087/063},32800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303931335f6331356365612e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/71452
〔PSA9鑑定済〕シロナのガブリアスex【SAR】{087/063},21800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303632375f3837376130622e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/69403
〔状態B〕オーガポンいしずえのめんex【SAR】{128/101},780円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/55841
〔PSA10鑑定済〕スイクンV【SAR】{215/172},10800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323232352e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40942
〔PSA10鑑定済〕サーナイトex【SAR】{101/078},27800円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393033323233322e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/40943
〔PSA9鑑定済〕ライコウV【SAR】{218/172},3480円,×,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4b393034323636372e6a70670033323000534f4c44204f555400740023666666666666.jpg,https://www.cardrush-pokemon.jp/product/42272
